course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
MICRO-426,english,Master semester 4,Section of Microtechnics,summer,Moser Christophe,Laser fundamentals and applications for engineers,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester', 'Photonics minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2343831688&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-428,english,Master semester 2,Section of Microtechnics,summer,"Fantner Georg, Charbon Edoardo, Bruschini Claudio",Metrology,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['accuracy', 'precision', 'resolution', 'reproducibility', 'reliability', 'fidelity of the measurement']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Minor in Imaging, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester', 'Minor in Quantum Science and Engineering, 2025-2026, Spring semester', 'Space technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2343840776&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-429,english,Master semester 2,Section of Microtechnics,summer,"Fantner Georg, Charbon Edoardo, Bruschini Claudio",Metrology practicals,3,During the semester,,,,optional,"['spad', 'tcspc', 'pdp', 'pde', 'sptr', 'ctr', 'dcr', 'afm', 'sem', 'optical microscopy']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Quantum Science and Engineering, 2025-2026, Master semester 2', 'Quantum Science and Engineering, 2025-2026, Master semester 4', 'Minor in Imaging, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester', 'Space technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2917166852&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-435,english,Master semester 1,Section of Microtechnics,winter,"Charbon Edoardo, Graziano Mariagrazia",Quantum and nanocomputing,6,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['qubit', 'quantum stack', 'von neumann architectures', 'biomolecular computing', 'memristors', 'logic', 'in', 'memory', 'conduction', 'based computing']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2917201983&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-436,english,Master semester 2,Section of Microtechnics,summer,Ijspeert Auke,Computational motor control,4,During the semester,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['numerical models of animal motor control', 'locomotion', 'biomechanics', 'neural control of movement', 'numerical models']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Computational and Quantitative Biology (edoc), 2025-2026', 'Computational biology minor, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester', 'Neuro-X minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4577341180&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-443,french,Master semester 4,Section of Microtechnics,summer,Kejik Pavel,Conceptual design of products and systems,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['reverse engineering', 'analyse', 'fonctionnement', 'fabrication']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772180&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
MICRO-444,french,Bachelor semester 6,Section of Microtechnics,summer,Besse Pierre-André,La science quantique : une vision singulière,3,Oral,3 Hour(s) per week x 14 weeks,,,optional,"['schroedinger', 'puits de potentiels', 'qubits', 'quantum wells', 'pauli']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3210608264&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MICRO-448,english,Master semester 2,Section of Microtechnics,summer,"Filliger Roger, Gallay Olivier",Manufacturing systems and supply chain dynamics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['stochastic manufacturing systems', 'production flows', 'hedging stock policies', 'inventory management', 'supply chain dynamics', 'discrete', 'event simulations.']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Advanced Manufacturing (edoc), 2025-2026', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2343837271&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-449,,Master semester 1,Section of Microtechnics,winter,Achouri Karim,Applied Electromagnetics for Metamaterial Design,3,Oral,3 Hour(s) per week x 14 weeks,,,optional,"['electromagnetics', 'wave scattering', 'multipolar theory', 'metamaterials']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Electrical Engineering (edoc), 2025-2026', 'Photonics minor, 2025-2026, Autumn semester', 'Photonics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4543921481&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-450,english,Master semester 1,Section of Microtechnics,winter,Bouri Mohamed,Basics of robotics for manipulation,3,Written,3 Hour(s) per week x 14 weeks,,,mandatory,[],"['Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Neuro-X minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2917228952&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-451,english,Master semester 4,Section of Microtechnics,summer,Bouri Mohamed,Applied and industrial robotics,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['robotics', 'micro robotics', 'mechanisms', 'robotic assembly', 'applications', 'industrial robotics']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2917289422&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-452,english,Master semester 1,Section of Microtechnics,winter,Mondada Francesco,Basics of mobile robotics,4,Written,1 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,optional,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Data Science, 2025-2026, Master semester 1', 'Data Science, 2025-2026, Master semester 3', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Environmental Sciences and Engineering, 2025-2026, Master semester 1', 'Environmental Sciences and Engineering, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2343869959&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-453,english,Master semester 2,Section of Microtechnics,summer,"Floreano Dario, Boero Giovanni, Bouri Mohamed, Billard Aude, Micera Silvestro, Sakar Mahmut Selman, Mondada Francesco, Skaloud Jan, Kneib Jean-Paul Richard",Robotics practicals,2,During the semester,,,,mandatory,"['industrial robotics', 'haptics', 'autonomous robots', 'manipulation', 'navigation']","['Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1658215799&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-455,english,Master semester 1,Section of Microtechnics,winter,Billard Aude,Machine learning I,4,Written,4 Hour(s) per week x 14 weeks,,,mandatory,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Neuro-X, 2025-2026, Master semester 1', 'Neuro-X, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Energy Science and Technology, 2025-2026, Master semester 1', 'Energy Science and Technology, 2025-2026, Master semester 3', 'Data and Internet of Things minor, 2025-2026, Autumn semester', 'Civil and Environmental Engineering (edoc), 2025-2026', 'Neuro-X minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3876655563&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-457,english,Master semester 1,Section of Microtechnics,winter,"Hoffmann Patrik Willi, Shevchik Sergey",Materials processing with intelligent systems,3,Oral,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['laser processing', 'material processing', 'sensors', 'data acquistion', 'signal processing', 'machine learning', 'reinforcement learning.']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2705911589&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-471,english,Master semester 1,Section of Microtechnics,winter,Benea-Chelmus Ileana-Cristina,Fundamentals of integrated photonic components,4,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['integrated photonics', 'waveguides', 'on', 'chip', 'wave optics']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Quantum Science and Engineering, 2025-2026, Master semester 1', 'Quantum Science and Engineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester', 'Minor in Quantum Science and Engineering, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3533012986&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-498,french,Master semester 3,Section of Microtechnics,winter,Profs divers *,Microengineering project I,10,During the semester,,,10 Hour(s) per week x 14 weeks,mandatory,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Autumn semester', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775907&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
MICRO-499,french,Master semester 4,Section of Microtechnics,summer,Profs divers *,Microengineering project II,10,During the semester,,,10 Hour(s) per week x 14 weeks,optional,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775912&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
MICRO-501,english,Master semester 1,Section of Microtechnics,winter,"Boero Giovanni, Bertsch Arnaud, Brugger Jürgen",MEMS Actuator practicals,3,During the semester,,,,optional,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544059985&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-502,english,Master semester 4,Section of Microtechnics,summer,Floreano Dario,Aerial robotics,5,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,optional,[],"['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2343870010&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-503,english,Master semester 4,Section of Microtechnics,summer,"Boero Giovanni, Bertsch Arnaud, Brugger Jürgen",MEMS sensors practicals,3,During the semester,,,,optional,[],"['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4279039400&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-505,english,Master semester 2,Section of Microtechnics,summer,"Subramanian Vivek, Briand Danick",Organic and printed electronics,2,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['printed', 'flexible and organic electronics', 'large area manufacturing techniques', 'electronics', 'photonics', 'sensors and microsystems', 'energy sources and storage', 'encapsulation', 'heterogeneous integration', 'smart systems', 'industrial products']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Neuro-X, 2025-2026, Master semester 2', 'Neuro-X, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester', 'Neuro-X minor, 2025-2026, Spring semester', 'Photonics minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2229951372&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
