course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
MATH-131,french,Spring semester,Section of Environmental Sciences and Engineering,summer,Marchand Linda,Probability and statistics ,0,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Environmental Sciences and Engineering, 2025-2026, Bachelor semester 2', 'Passerelle HES - SIE, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1775642&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=2936295&ww_c_langue=en
MATH-189,french,Bachelor semester 1,Section of Architecture,winter,Chabloz Philippe,Mathematics ,0,Written,4 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['Calcul infinitésimal', 'algèbre linéaire', 'géométrie', 'courbes et surfaces paramétrées']","['Architecture, 2025-2026, Bachelor semester 1', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2382298802&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
MATH-200,french,Bachelor semester 3,Section of Mathematics,winter,Krieger Joachim,Analysis III - complex analysis and vector fields,9,Written,4 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,mandatory,"['Analyse complexe et vectorielle', 'théoriè des champs classiques']","['Mathematics, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3881035371&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683117&ww_c_langue=en
MATH-201,french,Bachelor semester 3,Section of Physics,winter,Picasso Marco,Analysis III,5,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Physics, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772230&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683117&ww_c_langue=en
MATH-202(c),english,Bachelor semester 3,Section of Electrical and Electronical Engineering,winter,Antolin Sanchez Pablo,Analysis III,5,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 3', 'Mechanical Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - EL, 2025-2026, Autumn semester', 'Passerelle HES - GM, 2025-2026, Autumn semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3855141&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683117&ww_c_langue=fr
MATH-202(c),english,Bachelor semester 3,Section of Mechanical Engineering,winter,Antolin Sanchez Pablo,Analysis III,5,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 3', 'Mechanical Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - EL, 2025-2026, Autumn semester', 'Passerelle HES - GM, 2025-2026, Autumn semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3855141&ww_x_anneeacad=2840683608&ww_i_section=944263&ww_i_niveau=6683117&ww_c_langue=fr
MATH-202(c),english,Bachelor semester 3,Section of Materials Science and Engineering,winter,Antolin Sanchez Pablo,Analysis III,5,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 3', 'Mechanical Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - EL, 2025-2026, Autumn semester', 'Passerelle HES - GM, 2025-2026, Autumn semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3855141&ww_x_anneeacad=2840683608&ww_i_section=944917&ww_i_niveau=6683117&ww_c_langue=fr
MATH-203(a),french,Autumn semester,Section of Microtechnics,winter,Dalang Robert,"Analysis III (for SV, MT)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Analye vectorielle', 'analyse complexe.']","['Microengineering, 2025-2026, Bachelor semester 3', 'Life Sciences Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544129672&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936286&ww_c_langue=en
MATH-203(a),french,Bachelor semester 3,Section of Life Sciences Engineering,winter,Dalang Robert,"Analysis III (for SV, MT)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Analye vectorielle', 'analyse complexe.']","['Microengineering, 2025-2026, Bachelor semester 3', 'Life Sciences Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544129672&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=en
MATH-203(b),french,Bachelor semester 5,Section of Chemistry and Chemical Engineering,winter,Strütt David Valentin,Analysis III,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 3', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - GC, 2025-2026, Autumn semester', 'Passerelle HES - SIE, 2025-2026, Autumn semester', 'Chemistry, 2025-2026, Bachelor semester 5']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772230&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=en
MATH-203(b),french,Autumn semester,Section of Civil Engineering,winter,Strütt David Valentin,Analysis III,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 3', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - GC, 2025-2026, Autumn semester', 'Passerelle HES - SIE, 2025-2026, Autumn semester', 'Chemistry, 2025-2026, Bachelor semester 5']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772230&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=2936286&ww_c_langue=en
MATH-203(b),french,Autumn semester,Section of Environmental Sciences and Engineering,winter,Strütt David Valentin,Analysis III,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 3', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 3', 'Passerelle HES - GC, 2025-2026, Autumn semester', 'Passerelle HES - SIE, 2025-2026, Autumn semester', 'Chemistry, 2025-2026, Bachelor semester 5']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772230&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=2936286&ww_c_langue=en
MATH-203(d),english,Bachelor semester 3,Section of Computer Science,winter,Antolin Sanchez Pablo,Analysis III (for IC),6,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Computer Science, 2025-2026, Bachelor semester 3', 'Passerelle HES - IC, 2025-2026, Autumn semester', 'Communication Systems, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4125715656&ww_x_anneeacad=2840683608&ww_i_section=249847&ww_i_niveau=6683117&ww_c_langue=fr
MATH-203(d),english,Autumn semester,Section of Communication Systems,winter,Antolin Sanchez Pablo,Analysis III (for IC),6,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Computer Science, 2025-2026, Bachelor semester 3', 'Passerelle HES - IC, 2025-2026, Autumn semester', 'Communication Systems, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4125715656&ww_x_anneeacad=2840683608&ww_i_section=946228&ww_i_niveau=2936286&ww_c_langue=fr
MATH-205,english,Bachelor semester 4,Section of Mathematics,summer,Colombo Maria,"Analysis IV - Lebesgue measure, Fourier analysis",7,Written,3 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Mathematics, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3881050363&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683117&ww_c_langue=fr
MATH-206,french,Bachelor semester 4,Section of Physics,summer,Aru Juhan,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['intégrale de Lebesgue', 'mésure de Lebesgue', 'espace\xa0 de Banach', 'Espace de Hilbert\xa0 L^2', 'distributions', 'fonction de delta', 'base orthonormée', 'série de Fourier', 'transformation de Fourier', 'opérateur linéaire', 'Sturm-Liouville']","['Physics, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772235&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683117&ww_c_langue=en
MATH-207(a),french,Spring semester,Section of Microtechnics,summer,Dalang Robert,"Analysis IV (for SV, MT)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Analyse de Fourier et de Laplace', 'distributions tempérées']","['Microengineering, 2025-2026, Bachelor semester 4', 'Life Sciences Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - MT, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544138324&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936295&ww_c_langue=en
MATH-207(a),french,Bachelor semester 4,Section of Life Sciences Engineering,summer,Dalang Robert,"Analysis IV (for SV, MT)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Analyse de Fourier et de Laplace', 'distributions tempérées']","['Microengineering, 2025-2026, Bachelor semester 4', 'Life Sciences Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - MT, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4544138324&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683117&ww_c_langue=en
MATH-207(c),english,Spring semester,Section of Electrical and Electronical Engineering,summer,Moschidis Georgios,"Analysis IV (for EL, GM, MX)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Complex analysis', 'holomorphic functions', 'Fourier series', 'Laplace transform']","['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 4', 'Mechanical Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - EL, 2025-2026, Spring semester', 'Passerelle HES - GM, 2025-2026, Spring semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4125806088&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=2936295&ww_c_langue=fr
MATH-207(c),english,Spring semester,Section of Mechanical Engineering,summer,Moschidis Georgios,"Analysis IV (for EL, GM, MX)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Complex analysis', 'holomorphic functions', 'Fourier series', 'Laplace transform']","['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 4', 'Mechanical Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - EL, 2025-2026, Spring semester', 'Passerelle HES - GM, 2025-2026, Spring semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4125806088&ww_x_anneeacad=2840683608&ww_i_section=944263&ww_i_niveau=2936295&ww_c_langue=fr
MATH-207(c),english,Bachelor semester 4,Section of Materials Science and Engineering,summer,Moschidis Georgios,"Analysis IV (for EL, GM, MX)",4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Complex analysis', 'holomorphic functions', 'Fourier series', 'Laplace transform']","['Electrical and Electronics Engineering, 2025-2026, Bachelor semester 4', 'Mechanical Engineering, 2025-2026, Bachelor semester 4', 'Passerelle HES - EL, 2025-2026, Spring semester', 'Passerelle HES - GM, 2025-2026, Spring semester', 'Materials Science and Engineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4125806088&ww_x_anneeacad=2840683608&ww_i_section=944917&ww_i_niveau=6683117&ww_c_langue=fr
MATH-207(d),english,Bachelor semester 6,Section of Chemistry and Chemical Engineering,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683117&ww_c_langue=fr
MATH-207(d),english,Bachelor semester 4,Section of Civil Engineering,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=6683117&ww_c_langue=fr
MATH-207(d),english,Bachelor semester 4,Section of Computer Science,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=249847&ww_i_niveau=6683117&ww_c_langue=fr
MATH-207(d),english,Spring semester,Section of Environmental Sciences and Engineering,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=2936295&ww_c_langue=fr
MATH-207(d),english,Bachelor semester 4,Section of Communication Systems,summer,Braun Mathias Viktor Joachim,Analysis IV,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Civil Engineering, 2025-2026, Bachelor semester 4', 'Computer Science, 2025-2026, Bachelor semester 4', 'Passerelle HES - SIE, 2025-2026, Spring semester', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 4', 'Communication Systems, 2025-2026, Bachelor semester 4', 'Chemistry, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2555884007&ww_x_anneeacad=2840683608&ww_i_section=946228&ww_i_niveau=6683117&ww_c_langue=fr
MATH-211,english,Bachelor semester 3,Section of Mathematics,winter,Negut Andrei,Algebra II - groups,5,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Group', 'quotient', 'isomorphism', 'Sylow subgroup', 'action', 'representation', 'category.']","['Mathematics, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3879606671&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683117&ww_c_langue=fr
MATH-212,french,Bachelor semester 4,Section of Microtechnics,summer,Picasso Marco,Analyse numérique et optimisation,6,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2562026709&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MATH-213,english,Bachelor semester 3,Section of Mathematics,winter,Moschidis Georgios,Differential geometry I - curves and surfaces,5,Written,3 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,mandatory,"['Curves', 'surfces', 'submanifolds', 'curvature', 'torsion', 'geodesics', 'first/second fundamental form', 'differential geometry', 'hyperbolic geometry.']","['Mathematics, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4506005801&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683117&ww_c_langue=fr
